uid,date,latitude,longitude,temperature,cloud,weather,is_fallback_data
09386,2018-02-09,59.62583,103.32778,-24,suncl,snow,0
09386,2018-02-10,59.62583,103.32778,-15,sunc,clear,0
09386,2018-02-11,59.62583,103.32778,-18,sunc,snow,0
09386,2018-02-12,59.62583,103.32778,-18,sun,clear,0
09386,2018-02-13,59.62583,103.32778,-17,sun,clear,0
09386,2018-02-14,59.62583,103.32778,-16,sun,clear,0
09386,2018-02-15,59.62583,103.32778,-22,sunc,snow,0
09386,2018-02-16,59.62583,103.32778,-18,sunc,snow,0
09386,2018-02-17,59.62583,103.32778,-18,suncl,snow,0
09386,2018-02-18,59.62583,103.32778,-14,sunc,clear,0
09386,2018-02-19,59.62583,103.32778,-16,sunc,snow,0
09386,2018-02-20,59.62583,103.32778,-14,suncl,snow,0
09386,2018-02-21,59.62583,103.32778,-17,sun,clear,0
09386,2018-02-22,59.62583,103.32778,-18,sunc,clear,0
09386,2018-02-23,59.62583,103.32778,-14,sunc,clear,0
09386,2018-02-24,59.62583,103.32778,-15,sun,clear,0
09386,2018-02-25,59.62583,103.32778,-19,sunc,snow,0
09386,2018-02-26,59.62583,103.32778,-21,sunc,snow,0
09386,2018-02-27,59.62583,103.32778,-20,sunc,snow,0
09386,2018-02-28,59.62583,103.32778,-20,sun,clear,0
09386,2018-03-01,59.62583,103.32778,-17,sun,clear,0
09386,2018-03-02,59.62583,103.32778,-19,sun,clear,0
09386,2018-03-03,59.62583,103.32778,-16,sunc,snow,0
09386,2018-03-04,59.62583,103.32778,-16,sun,clear,0
09386,2018-03-05,59.62583,103.32778,-15,sun,clear,0
09386,2018-03-06,59.62583,103.32778,-10,sunc,clear,0
09386,2018-03-07,59.62583,103.32778,-8,sunc,clear,0
09386,2018-03-08,59.62583,103.32778,-6,sunc,clear,0
09386,2018-03-09,59.62583,103.32778,-9,dull,clear,0
09386,2018-03-10,59.62583,103.32778,-8,sunc,clear,0
09386,2018-03-11,59.62583,103.32778,-11,sunc,clear,0
09386,2018-03-12,59.62583,103.32778,-10,sun,clear,0
09386,2018-03-13,59.62583,103.32778,-14,sun,clear,0
09386,2018-03-14,59.62583,103.32778,-11,sun,clear,0
09386,2018-03-15,59.62583,103.32778,-7,suncl,clear,0
09386,2018-03-16,59.62583,103.32778,-5,suncl,clear,0
09386,2018-03-17,59.62583,103.32778,-9,sun,clear,0
09386,2018-03-18,59.62583,103.32778,-5,dull,snow,0
09386,2018-03-19,59.62583,103.32778,7,sun,clear,0
09386,2018-03-20,59.62583,103.32778,10,sun,clear,0
09386,2018-03-21,59.62583,103.32778,-2,sun,clear,0
09386,2018-03-22,59.62583,103.32778,-1,dull,clear,0
09386,2018-03-23,59.62583,103.32778,-1,sunc,clear,0
09386,2018-03-24,59.62583,103.32778,0,suncl,clear,0
09386,2018-03-25,59.62583,103.32778,2,dull,clear,0
09386,2018-03-26,59.62583,103.32778,-3,suncl,clear,0
09386,2018-03-27,59.62583,103.32778,-1,suncl,clear,0
09386,2018-03-28,59.62583,103.32778,0,suncl,clear,0
09386,2018-03-29,59.62583,103.32778,-6,sunc,clear,0
09386,2018-03-30,59.62583,103.32778,3,suncl,clear,0
09386,2018-03-31,59.62583,103.32778,-3,dull,clear,0
09386,2018-04-01,59.62583,103.32778,-3,sunc,clear,0
09386,2018-04-02,59.62583,103.32778,-8,sunc,clear,0
09386,2018-04-03,59.62583,103.32778,-2,sun,clear,0
09386,2018-04-04,59.62583,103.32778,-2,dull,clear,0
09386,2018-04-05,59.62583,103.32778,-6,sunc,clear,0
09386,2018-04-06,59.62583,103.32778,0,dull,snow,0
09386,2018-04-07,59.62583,103.32778,4,sunc,clear,0
09386,2018-04-08,59.62583,103.32778,1,sunc,clear,0
09386,2018-04-09,59.62583,103.32778,0,suncl,clear,0
09386,2018-04-10,59.62583,103.32778,4,suncl,clear,0
09386,2018-04-11,59.62583,103.32778,5,sun,clear,0
09386,2018-04-12,59.62583,103.32778,6,suncl,clear,0
09386,2018-04-13,59.62583,103.32778,4,dull,clear,0
09386,2018-04-14,59.62583,103.32778,14,suncl,clear,0
09386,2018-04-15,59.62583,103.32778,3,suncl,clear,0
09386,2018-04-16,59.62583,103.32778,3,suncl,clear,0
09386,2018-04-17,59.62583,103.32778,7,sunc,clear,0
09386,2018-04-18,59.62583,103.32778,-4,dull,snow,0
09386,2018-04-19,59.62583,103.32778,-4,dull,clear,0
09386,2018-04-20,59.62583,103.32778,2,sunc,clear,0
09386,2018-04-21,59.62583,103.32778,8,sun,clear,0
09386,2018-04-22,59.62583,103.32778,12,suncl,clear,0
09386,2018-04-23,59.62583,103.32778,5,suncl,clear,0
09386,2018-04-24,59.62583,103.32778,3,sun,clear,0
09386,2018-04-26,59.62583,103.32778,13,sunc,clear,0
09386,2018-04-27,59.62583,103.32778,3,dull,rain,0
09386,2018-04-28,59.62583,103.32778,4,suncl,clear,0
09386,2018-04-29,59.62583,103.32778,9,dull,clear,0
09386,2018-04-30,59.62583,103.32778,15,suncl,clear,0
09386,2018-05-01,59.62583,103.32778,19,sun,clear,0
09386,2018-05-02,59.62583,103.32778,11,dull,clear,0
09386,2018-05-03,59.62583,103.32778,7,suncl,clear,0
09386,2018-05-04,59.62583,103.32778,3,suncl,clear,0
09386,2018-05-05,59.62583,103.32778,5,suncl,clear,0
09386,2018-05-06,59.62583,103.32778,1,dull,snow,0
09386,2018-05-07,59.62583,103.32778,4,suncl,clear,0
09386,2018-05-08,59.62583,103.32778,5,sunc,clear,0
09386,2018-05-09,59.62583,103.32778,-1,dull,snow,0
09386,2018-05-10,59.62583,103.32778,5,dull,clear,0
09386,2018-05-11,59.62583,103.32778,8,sunc,clear,0
09386,2018-05-12,59.62583,103.32778,11,sunc,clear,0
09386,2018-05-13,59.62583,103.32778,4,dull,rain,0
09386,2018-05-14,59.62583,103.32778,6,dull,clear,0
09386,2018-05-15,59.62583,103.32778,12,suncl,clear,0
09386,2018-05-16,59.62583,103.32778,11,dull,rain,0
09386,2018-05-17,59.62583,103.32778,8,dull,clear,0
09386,2018-05-18,59.62583,103.32778,7,dull,clear,0
09386,2018-05-19,59.62583,103.32778,6,suncl,clear,0
09386,2018-05-20,59.62583,103.32778,8,dull,clear,0
09386,2018-05-21,59.62583,103.32778,14,sun,clear,0
09386,2018-05-22,59.62583,103.32778,16,sun,clear,0
09386,2018-05-23,59.62583,103.32778,7,sunc,clear,0
09386,2018-05-24,59.62583,103.32778,8,dull,clear,0
09386,2018-05-25,59.62583,103.32778,15,sunc,clear,0
09386,2018-05-26,59.62583,103.32778,14,sun,clear,0
09386,2018-05-27,59.62583,103.32778,15,dull,clear,0
09386,2018-05-28,59.62583,103.32778,8,dull,clear,0
09386,2018-05-29,59.62583,103.32778,10,suncl,clear,0
09386,2018-05-30,59.62583,103.32778,19,sun,clear,0
09386,2018-05-31,59.62583,103.32778,25,sun,clear,0
09386,2018-06-01,59.62583,103.32778,18,dull,clear,0
09386,2018-06-02,59.62583,103.32778,9,dull,clear,0
09386,2018-06-03,59.62583,103.32778,21,sun,clear,0
09386,2018-06-04,59.62583,103.32778,23,sun,clear,0
09386,2018-06-05,59.62583,103.32778,20,suncl,clear,0
09386,2018-06-06,59.62583,103.32778,20,dull,clear,0
09386,2018-06-07,59.62583,103.32778,16,dull,rain,0
09386,2018-06-08,59.62583,103.32778,21,sunc,clear,0
09386,2018-06-09,59.62583,103.32778,22,dull,clear,0
09386,2018-06-10,59.62583,103.32778,22,sunc,clear,0
09386,2018-06-11,59.62583,103.32778,28,sunc,clear,0
09386,2018-06-12,59.62583,103.32778,24,suncl,clear,0
09386,2018-06-13,59.62583,103.32778,27,sun,clear,0
09386,2018-06-14,59.62583,103.32778,27,suncl,clear,0
09386,2018-06-15,59.62583,103.32778,22,sun,clear,0
09386,2018-06-16,59.62583,103.32778,26,dull,clear,0
09386,2018-06-17,59.62583,103.32778,26,dull,storm,0
09386,2018-06-18,59.62583,103.32778,28,suncl,clear,0
09386,2018-06-19,59.62583,103.32778,29,sunc,clear,0
09386,2018-06-20,59.62583,103.32778,32,sunc,clear,0
09386,2018-06-21,59.62583,103.32778,29,suncl,clear,0
09386,2018-06-22,59.62583,103.32778,25,dull,clear,0
09386,2018-06-23,59.62583,103.32778,27,dull,clear,0
09386,2018-06-24,59.62583,103.32778,29,suncl,clear,0
09386,2018-06-25,59.62583,103.32778,32,dull,storm,0
09386,2018-06-26,59.62583,103.32778,34,suncl,clear,0
09386,2018-06-27,59.62583,103.32778,29,sunc,clear,0
09386,2018-06-28,59.62583,103.32778,31,suncl,clear,0
09386,2018-06-29,59.62583,103.32778,26,suncl,clear,0
09386,2018-06-30,59.62583,103.32778,26,sun,clear,0
09386,2018-07-01,59.62583,103.32778,28,suncl,clear,0
09386,2018-07-02,59.62583,103.32778,30,sunc,clear,0
09386,2018-07-03,59.62583,103.32778,30,sunc,clear,0
09386,2018-07-04,59.62583,103.32778,31,suncl,clear,0
09386,2018-07-05,59.62583,103.32778,13,dull,clear,0
09386,2018-07-06,59.62583,103.32778,17,dull,clear,0
09386,2018-07-07,59.62583,103.32778,19,suncl,clear,0
09386,2018-07-08,59.62583,103.32778,21,suncl,clear,0
09386,2018-07-09,59.62583,103.32778,17,dull,clear,0
09386,2018-07-10,59.62583,103.32778,22,dull,clear,0
09386,2018-07-11,59.62583,103.32778,26,dull,clear,0
09386,2018-07-12,59.62583,103.32778,23,dull,clear,0
09386,2018-07-13,59.62583,103.32778,25,sunc,clear,0
09386,2018-07-14,59.62583,103.32778,20,,clear,0
09386,2018-07-15,59.62583,103.32778,12,dull,clear,0
09386,2018-07-16,59.62583,103.32778,16,dull,clear,0
09386,2018-07-17,59.62583,103.32778,17,dull,clear,0
09386,2018-07-18,59.62583,103.32778,24,sunc,clear,0
09386,2018-07-19,59.62583,103.32778,26,sunc,clear,0
09386,2018-07-20,59.62583,103.32778,23,dull,clear,0
09386,2018-07-21,59.62583,103.32778,14,suncl,clear,0
09386,2018-07-22,59.62583,103.32778,15,dull,clear,0
09386,2018-07-23,59.62583,103.32778,20,,clear,0
09386,2018-07-24,59.62583,103.32778,23,sunc,clear,0
09386,2018-07-25,59.62583,103.32778,23,sunc,clear,0
09386,2018-07-26,59.62583,103.32778,22,sunc,clear,0
09386,2018-07-27,59.62583,103.32778,18,dull,clear,0
09386,2018-07-28,59.62583,103.32778,20,sunc,clear,0
09386,2018-07-29,59.62583,103.32778,24,dull,clear,0
09386,2018-07-30,59.62583,103.32778,21,suncl,clear,0
09386,2018-07-31,59.62583,103.32778,12,dull,clear,0
09386,2018-08-01,59.62583,103.32778,19,dull,clear,0
09386,2018-08-02,59.62583,103.32778,18,dull,clear,0
09386,2018-08-03,59.62583,103.32778,9,dull,rain,0
09386,2018-08-04,59.62583,103.32778,18,suncl,clear,0
09386,2018-08-05,59.62583,103.32778,25,sunc,clear,0
09386,2018-08-06,59.62583,103.32778,16,dull,clear,0
09386,2018-08-07,59.62583,103.32778,12,dull,rain,0
09386,2018-08-08,59.62583,103.32778,18,dull,clear,0
09386,2018-08-09,59.62583,103.32778,21,suncl,clear,0
09386,2018-08-10,59.62583,103.32778,26,sun,clear,0
09386,2018-08-11,59.62583,103.32778,29,sun,clear,0
09386,2018-08-12,59.62583,103.32778,30,sun,clear,0
09386,2018-08-13,59.62583,103.32778,31,sunc,clear,0
09386,2018-08-14,59.62583,103.32778,16,dull,clear,0
09386,2018-08-15,59.62583,103.32778,11,dull,rain,0
09386,2018-08-16,59.62583,103.32778,14,dull,clear,0
09386,2018-08-17,59.62583,103.32778,18,dull,clear,0
09386,2018-08-18,59.62583,103.32778,25,sunc,clear,0
09386,2018-08-19,59.62583,103.32778,26,suncl,clear,0
09386,2018-08-20,59.62583,103.32778,25,suncl,clear,0
09386,2018-08-21,59.62583,103.32778,20,sunc,clear,0
09386,2018-08-22,59.62583,103.32778,20,sunc,clear,0
09386,2018-08-23,59.62583,103.32778,17,dull,clear,0
09386,2018-08-24,59.62583,103.32778,12,dull,rain,0
09386,2018-08-25,59.62583,103.32778,17,dull,clear,0
09386,2018-08-26,59.62583,103.32778,21,suncl,clear,0
09386,2018-08-27,59.62583,103.32778,27,sun,clear,0
09386,2018-08-28,59.62583,103.32778,26,sun,clear,0
09386,2018-08-29,59.62583,103.32778,23,sunc,clear,0
09386,2018-08-30,59.62583,103.32778,19,dull,clear,0
09386,2018-08-31,59.62583,103.32778,17,dull,clear,0
09386,2018-09-01,59.62583,103.32778,18,dull,clear,0
09386,2018-09-02,59.62583,103.32778,13,dull,clear,0
09386,2018-09-03,59.62583,103.32778,10,dull,rain,0
09386,2018-09-04,59.62583,103.32778,13,suncl,clear,0
09386,2018-09-05,59.62583,103.32778,14,sunc,clear,0
09386,2018-09-06,59.62583,103.32778,13,suncl,clear,0
09386,2018-09-07,59.62583,103.32778,12,dull,clear,0
09386,2018-09-08,59.62583,103.32778,14,sunc,clear,0
09386,2018-09-09,59.62583,103.32778,17,sunc,clear,0
09386,2018-09-10,59.62583,103.32778,16,sun,clear,0
09386,2018-09-11,59.62583,103.32778,16,sun,clear,0
09386,2018-09-12,59.62583,103.32778,11,suncl,clear,0
09386,2018-09-13,59.62583,103.32778,8,sunc,clear,0
09386,2018-09-14,59.62583,103.32778,5,suncl,clear,0
09386,2018-09-15,59.62583,103.32778,4,dull,clear,0
09386,2018-09-16,59.62583,103.32778,9,dull,clear,0
09386,2018-09-17,59.62583,103.32778,10,dull,clear,0
09386,2018-09-20,59.62583,103.32778,6,sunc,rain,0
09386,2018-09-21,59.62583,103.32778,11,dull,clear,0
09386,2018-09-22,59.62583,103.32778,13,suncl,clear,0
09386,2018-09-23,59.62583,103.32778,16,sun,clear,0
09386,2018-09-24,59.62583,103.32778,16,sun,clear,0
09386,2018-09-25,59.62583,103.32778,12,dull,rain,0
09386,2018-09-26,59.62583,103.32778,9,dull,rain,0
09386,2018-09-27,59.62583,103.32778,7,dull,clear,0
09386,2018-09-28,59.62583,103.32778,11,suncl,clear,0
09386,2018-09-29,59.62583,103.32778,8,dull,clear,0
09386,2018-09-30,59.62583,103.32778,12,suncl,clear,0
09386,2018-10-01,59.62583,103.32778,11,dull,clear,0
09386,2018-10-02,59.62583,103.32778,10,suncl,clear,0
09386,2018-10-03,59.62583,103.32778,5,dull,clear,0
09386,2018-10-04,59.62583,103.32778,6,sunc,clear,0
09386,2018-10-05,59.62583,103.32778,8,dull,clear,0
09386,2018-10-06,59.62583,103.32778,7,dull,clear,0
09386,2018-10-07,59.62583,103.32778,8,dull,clear,0
09386,2018-10-08,59.62583,103.32778,12,sun,clear,0
09386,2018-10-09,59.62583,103.32778,10,dull,clear,0
09386,2018-10-10,59.62583,103.32778,10,sunc,clear,0
09386,2018-10-11,59.62583,103.32778,6,dull,rain,0
09386,2018-10-12,59.62583,103.32778,5,sun,clear,0
09386,2018-10-13,59.62583,103.32778,9,sun,clear,0
09386,2018-10-14,59.62583,103.32778,11,sun,clear,0
09386,2018-10-15,59.62583,103.32778,9,sun,clear,0
09386,2018-10-16,59.62583,103.32778,4,suncl,clear,0
09386,2018-10-17,59.62583,103.32778,2,suncl,clear,0
09386,2018-10-18,59.62583,103.32778,3,dull,clear,0
09386,2018-10-19,59.62583,103.32778,3,dull,clear,0
09386,2018-10-20,59.62583,103.32778,-2,dull,clear,0
09386,2018-10-21,59.62583,103.32778,1,dull,snow,0
09386,2018-10-22,59.62583,103.32778,1,dull,clear,0
09386,2018-10-23,59.62583,103.32778,1,dull,clear,0
09386,2018-10-24,59.62583,103.32778,-1,dull,snow,0
09386,2018-10-25,59.62583,103.32778,-2,dull,clear,0
09386,2018-10-26,59.62583,103.32778,2,dull,clear,0
09386,2018-10-27,59.62583,103.32778,3,dull,clear,0
09386,2018-10-28,59.62583,103.32778,8,sun,clear,0
09386,2018-10-29,59.62583,103.32778,8,sun,clear,0
09386,2018-10-30,59.62583,103.32778,2,sunc,clear,0
09386,2018-10-31,59.62583,103.32778,1,dull,snow,0
09386,2018-11-01,59.62583,103.32778,-7,dull,snow,0
09386,2018-11-02,59.62583,103.32778,-11,sunc,snow,0
09386,2018-11-03,59.62583,103.32778,-8,dull,snow,0
09386,2018-11-04,59.62583,103.32778,-7,dull,clear,0
09386,2018-11-05,59.62583,103.32778,-12,sunc,clear,0
09386,2018-11-06,59.62583,103.32778,-17,sun,clear,0
09386,2018-11-07,59.62583,103.32778,-15,sun,clear,0
09386,2018-11-08,59.62583,103.32778,-6,sunc,snow,0
09386,2018-11-09,59.62583,103.32778,0,dull,snow,0
09386,2018-11-10,59.62583,103.32778,-14,suncl,snow,0
09386,2018-11-11,59.62583,103.32778,-24,sun,clear,0
09386,2018-11-12,59.62583,103.32778,-27,sun,clear,0
09386,2018-11-13,59.62583,103.32778,-18,suncl,snow,0
09386,2018-11-14,59.62583,103.32778,-20,sun,clear,0
09386,2018-11-15,59.62583,103.32778,-9,dull,snow,0
09386,2018-11-16,59.62583,103.32778,-16,suncl,clear,0
09386,2018-11-17,59.62583,103.32778,-24,sunc,snow,0
09386,2018-11-18,59.62583,103.32778,-29,sun,clear,0
09386,2018-11-19,59.62583,103.32778,-18,sunc,snow,0
09386,2018-11-20,59.62583,103.32778,-23,dull,snow,0
09386,2018-11-21,59.62583,103.32778,-15,dull,snow,0
09386,2018-11-22,59.62583,103.32778,-9,dull,snow,0
09386,2018-11-23,59.62583,103.32778,-12,sunc,snow,0
09386,2018-11-24,59.62583,103.32778,-7,sunc,clear,0
09386,2018-11-25,59.62583,103.32778,-15,sunc,clear,0
09386,2018-11-26,59.62583,103.32778,-20,sunc,clear,0
09386,2018-11-27,59.62583,103.32778,-32,sun,clear,0
09386,2018-11-28,59.62583,103.32778,-34,dull,snow,0
09386,2018-11-29,59.62583,103.32778,-30,sun,clear,0
09386,2018-11-30,59.62583,103.32778,-29,suncl,snow,0
09386,2018-12-01,59.62583,103.32778,-27,sunc,snow,0
09386,2018-12-02,59.62583,103.32778,-37,sun,clear,0
09386,2018-12-03,59.62583,103.32778,-37,sunc,clear,0
09386,2018-12-04,59.62583,103.32778,-43,sun,clear,0
09386,2018-12-05,59.62583,103.32778,-42,sun,clear,0
09386,2018-12-06,59.62583,103.32778,-40,sun,clear,0
09386,2018-12-07,59.62583,103.32778,-29,sunc,snow,0
09386,2018-12-08,59.62583,103.32778,-25,dull,snow,0
09386,2018-12-09,59.62583,103.32778,-34,sunc,clear,0
09386,2018-12-10,59.62583,103.32778,-19,sunc,clear,0
09386,2018-12-11,59.62583,103.32778,-20,sun,clear,0
09386,2018-12-12,59.62583,103.32778,-18,suncl,snow,0
09386,2018-12-13,59.62583,103.32778,-11,dull,snow,0
09386,2018-12-14,59.62583,103.32778,-11,dull,snow,0
09386,2018-12-15,59.62583,103.32778,-14,dull,snow,0
09386,2018-12-16,59.62583,103.32778,-20,sun,clear,0
09386,2018-12-17,59.62583,103.32778,-16,dull,snow,0
09386,2018-12-18,59.62583,103.32778,-10,dull,snow,0
09386,2018-12-19,59.62583,103.32778,-8,dull,snow,0
09386,2018-12-20,59.62583,103.32778,-16,sunc,snow,0
09386,2018-12-21,59.62583,103.32778,-30,sunc,clear,0
09386,2018-12-22,59.62583,103.32778,-29,suncl,snow,0
09386,2018-12-23,59.62583,103.32778,-46,sun,clear,0
09386,2018-12-24,59.62583,103.32778,-48,sun,clear,0
09386,2018-12-25,59.62583,103.32778,-48,sun,clear,0
09386,2018-12-26,59.62583,103.32778,-31,sun,clear,0
09386,2018-12-27,59.62583,103.32778,-20,sun,clear,0
09386,2018-12-28,59.62583,103.32778,-31,sun,clear,0
09386,2018-12-29,59.62583,103.32778,-32,sun,clear,0
09386,2018-12-30,59.62583,103.32778,-35,sun,clear,0
09386,2018-12-31,59.62583,103.32778,-34,sun,clear,0
09387,2018-01-01,60.34528,102.28417,-26,dull,clear,0
09387,2018-01-02,60.34528,102.28417,-20,dull,snow,0
09387,2018-01-03,60.34528,102.28417,-13,sun,clear,0
09387,2018-01-04,60.34528,102.28417,-12,sunc,clear,0
09387,2018-01-05,60.34528,102.28417,-10,dull,snow,0
09387,2018-01-06,60.34528,102.28417,-13,dull,snow,0
09387,2018-01-07,60.34528,102.28417,-16,suncl,snow,0
09387,2018-01-08,60.34528,102.28417,-33,sun,clear,0
09387,2018-01-09,60.34528,102.28417,-38,sun,clear,0
09387,2018-01-10,60.34528,102.28417,-28,dull,snow,0
09387,2018-01-11,60.34528,102.28417,-30,sun,clear,0
09387,2018-01-12,60.34528,102.28417,-16,suncl,clear,0
09387,2018-01-13,60.34528,102.28417,-14,suncl,snow,0
09387,2018-01-14,60.34528,102.28417,-16,sunc,snow,0
09387,2018-01-15,60.34528,102.28417,-22,suncl,snow,0
09387,2018-01-16,60.34528,102.28417,-32,sun,clear,0
09387,2018-01-17,60.34528,102.28417,-41,sunc,clear,0
09387,2018-01-18,60.34528,102.28417,-36,sun,clear,0
09387,2018-01-19,60.34528,102.28417,-41,sunc,snow,0
09387,2018-01-20,60.34528,102.28417,-46,sun,clear,0
09387,2018-01-21,60.34528,102.28417,-34,sunc,snow,0
09387,2018-01-22,60.34528,102.28417,-30,sunc,snow,0
09387,2018-01-23,60.34528,102.28417,-31,sun,clear,0
09387,2018-01-24,60.34528,102.28417,-29,sun,clear,0
09387,2018-01-25,60.34528,102.28417,-33,sun,clear,0
09387,2018-01-26,60.34528,102.28417,-27,sunc,clear,0
09387,2018-01-27,60.34528,102.28417,-19,sunc,snow,0
09387,2018-01-28,60.34528,102.28417,-18,sunc,snow,0
09387,2018-01-29,60.34528,102.28417,-16,sunc,snow,0
09387,2018-01-30,60.34528,102.28417,-19,dull,snow,0
09387,2018-01-31,60.34528,102.28417,-22,sun,clear,0
09387,2018-02-01,60.34528,102.28417,-19,sunc,clear,0
09387,2018-02-02,60.34528,102.28417,-20,sun,clear,0
09387,2018-02-03,60.34528,102.28417,-20,sun,clear,0
09387,2018-02-04,60.34528,102.28417,-21,suncl,clear,0
09387,2018-02-05,60.34528,102.28417,-22,sun,clear,0
09387,2018-02-06,60.34528,102.28417,-16,dull,clear,0
09387,2018-02-07,60.34528,102.28417,-19,suncl,snow,0
09387,2018-02-08,60.34528,102.28417,-24,sun,clear,0
09387,2018-02-09,60.34528,102.28417,-24,suncl,snow,0
09387,2018-02-10,60.34528,102.28417,-15,sunc,clear,0
09387,2018-02-11,60.34528,102.28417,-18,sunc,snow,0
09387,2018-02-12,60.34528,102.28417,-18,sun,clear,0
09387,2018-02-13,60.34528,102.28417,-17,sun,clear,0
09387,2018-02-14,60.34528,102.28417,-16,sun,clear,0
09387,2018-02-15,60.34528,102.28417,-22,sunc,snow,0
09387,2018-02-16,60.34528,102.28417,-18,sunc,snow,0
09387,2018-02-17,60.34528,102.28417,-18,suncl,snow,0
09387,2018-02-18,60.34528,102.28417,-14,sunc,clear,0
09387,2018-02-19,60.34528,102.28417,-16,sunc,snow,0
09387,2018-02-20,60.34528,102.28417,-14,suncl,snow,0
09387,2018-02-21,60.34528,102.28417,-17,sun,clear,0
09387,2018-02-22,60.34528,102.28417,-18,sunc,clear,0
09387,2018-02-23,60.34528,102.28417,-14,sunc,clear,0
09387,2018-02-24,60.34528,102.28417,-15,sun,clear,0
09387,2018-02-25,60.34528,102.28417,-19,sunc,snow,0
09387,2018-02-26,60.34528,102.28417,-21,sunc,snow,0
09387,2018-02-27,60.34528,102.28417,-20,sunc,snow,0
09387,2018-02-28,60.34528,102.28417,-20,sun,clear,0
09387,2018-03-01,60.34528,102.28417,-17,sun,clear,0
09387,2018-03-02,60.34528,102.28417,-19,sun,clear,0
09387,2018-03-03,60.34528,102.28417,-16,sunc,snow,0
09387,2018-03-04,60.34528,102.28417,-16,sun,clear,0
09387,2018-03-05,60.34528,102.28417,-15,sun,clear,0
09387,2018-03-06,60.34528,102.28417,-10,sunc,clear,0
09387,2018-03-07,60.34528,102.28417,-8,sunc,clear,0
09387,2018-03-08,60.34528,102.28417,-6,sunc,clear,0
09387,2018-03-09,60.34528,102.28417,-9,dull,clear,0
09387,2018-03-10,60.34528,102.28417,-8,sunc,clear,0
09387,2018-03-11,60.34528,102.28417,-11,sunc,clear,0
09387,2018-03-12,60.34528,102.28417,-10,sun,clear,0
09387,2018-03-13,60.34528,102.28417,-14,sun,clear,0
09387,2018-03-14,60.34528,102.28417,-11,sun,clear,0
09387,2018-03-15,60.34528,102.28417,-7,suncl,clear,0
09387,2018-03-16,60.34528,102.28417,-5,suncl,clear,0
09387,2018-03-17,60.34528,102.28417,-9,sun,clear,0
09387,2018-03-18,60.34528,102.28417,-5,dull,snow,0
09387,2018-03-19,60.34528,102.28417,7,sun,clear,0
09387,2018-03-20,60.34528,102.28417,10,sun,clear,0
09387,2018-03-21,60.34528,102.28417,-2,sun,clear,0
09387,2018-03-22,60.34528,102.28417,-1,dull,clear,0
09387,2018-03-23,60.34528,102.28417,-1,sunc,clear,0
09387,2018-03-24,60.34528,102.28417,0,suncl,clear,0
09387,2018-03-25,60.34528,102.28417,2,dull,clear,0
09387,2018-03-26,60.34528,102.28417,-3,suncl,clear,0
09387,2018-03-27,60.34528,102.28417,-1,suncl,clear,0
09387,2018-03-28,60.34528,102.28417,0,suncl,clear,0
09387,2018-03-29,60.34528,102.28417,-6,sunc,clear,0
